passenger_id,name,gender,age,registered_user,travel_card_id
P001,Chamari Perera,Other,28,Y,TC001
P002,Chamari Jayawardena,Other,28,Y,TC002
P003,Tharaka Rajapaksa,Male,19,Y,TC003
P004,Chamari Rajapaksa,Female,56,N,TC004
P005,Nimal Silva,Female,24,N,TC005
P006,Nimal Jayawardena,Male,29,N,TC006
P007,Nimal Ratnayake,Male,36,N,TC007
P008,Saman Silva,Other,25,N,TC008
P009,Sunil Gunawardena,Male,52,N,TC009
P010,Saman Weerasinghe,Male,65,N,TC010
P011,Dilini Ratnayake,Female,43,N,TC011
P012,Dilini Perera,Male,28,N,TC012
P013,Tharaka Weerasinghe,Other,22,N,TC013
P014,Sunil Bandara,Female,60,Y,TC014
P015,Nimal Ratnayake,Other,66,N,TC015
P016,Chamari Fernando,Other,18,N,TC016
P017,Priya Perera,Female,61,N,TC017
P018,Saman Fernando,Other,35,Y,TC018
P019,Nimali Jayawardena,Other,27,N,TC019
P020,Dilini Fernando,Female,46,N,TC020
P021,Priya Silva,Other,40,Y,TC021
P022,Amal Fernando,Other,29,Y,TC022
P023,Chamari Rajapaksa,Female,31,N,TC023
P024,Chamari Wickramasinghe,Other,63,N,TC024
P025,Dilini Perera,Female,20,Y,TC025
P026,Priya Perera,Female,61,Y,TC026
P027,Dilini Rajapaksa,Female,52,Y,TC027
P028,Priya Weerasinghe,Male,31,N,TC028
P029,Sunil Ratnayake,Male,46,Y,TC029
P030,Amal Wickramasinghe,Female,62,N,TC030
P031,Priya Perera,Male,21,N,TC031
P032,Nimal Gunawardena,Female,58,N,TC032
P033,Dilini Bandara,Male,69,N,TC033
P034,Nimal Bandara,Male,51,Y,TC034
P035,Saman Silva,Other,59,Y,TC035
P036,Kamal Bandara,Male,60,N,TC036
P037,Nimal Perera,Other,63,Y,TC037
P038,Kamal Silva,Male,60,N,TC038
P039,Nimali Bandara,Female,24,Y,TC039
P040,Saman Silva,Other,42,N,TC040
P041,Nimal Wickramasinghe,Male,62,N,TC041
P042,Chamari Bandara,Male,37,Y,TC042
P043,Saman Weerasinghe,Female,46,N,TC043
P044,Sunil Jayawardena,Other,21,N,TC044
P045,Nimal Jayawardena,Female,56,Y,TC045
P046,Tharaka Ratnayake,Other,18,N,TC046
P047,Chamari Rajapaksa,Female,21,N,TC047
P048,Nimali Rajapaksa,Male,67,N,TC048
P049,Saman Weerasinghe,Female,42,Y,TC049
P050,Dilini Bandara,Male,67,N,TC050
P051,Nimal Bandara,Male,30,N,TC051
P052,Priya Weerasinghe,Female,33,Y,TC052
P053,Sunil Bandara,Male,41,Y,TC053
P054,Nimali Fernando,Male,33,Y,TC054
P055,Amal Gunawardena,Female,30,Y,TC055
P056,Priya Rajapaksa,Male,23,N,TC056
P057,Kamal Silva,Other,19,Y,TC057
P058,Chamari Gunawardena,Male,44,N,TC058
P059,Tharaka Fernando,Male,19,N,TC059
P060,Saman Rajapaksa,Female,18,Y,TC060
P061,Nimali Fernando,Female,39,N,TC061
P062,Chamari Wickramasinghe,Male,70,Y,TC062
P063,Sunil Silva,Other,30,N,TC063
P064,Saman Ratnayake,Other,61,Y,TC064
P065,Tharaka Bandara,Female,60,Y,TC065
P066,Saman Weerasinghe,Male,22,Y,TC066
P067,Amal Gunawardena,Male,32,Y,TC067
P068,Nimal Perera,Male,24,Y,TC068
P069,Tharaka Fernando,Male,69,Y,TC069
P070,Tharaka Bandara,Female,60,N,TC070
P071,Nimali Fernando,Male,28,Y,TC071
P072,Chamari Weerasinghe,Male,64,Y,TC072
P073,Saman Jayawardena,Female,28,N,TC073
P074,Saman Weerasinghe,Other,20,N,TC074
P075,Nimal Gunawardena,Male,44,N,TC075
P076,Amal Fernando,Female,50,Y,TC076
P077,Chamari Silva,Other,24,N,TC077
P078,Sunil Bandara,Male,70,N,TC078
P079,Amal Fernando,Male,38,Y,TC079
P080,Nimali Wickramasinghe,Male,38,Y,TC080
P081,Priya Weerasinghe,Male,53,N,TC081
P082,Chamari Rajapaksa,Male,58,Y,TC082
P083,Dilini Wickramasinghe,Female,30,N,TC083
P084,Priya Silva,Male,57,Y,TC084
P085,Kamal Silva,Male,31,Y,TC085
P086,Nimal Weerasinghe,Other,52,N,TC086
P087,Saman Fernando,Male,43,N,TC087
P088,Nimali Gunawardena,Female,45,N,TC088
P089,Amal Perera,Other,25,N,TC089
P090,Nimali Fernando,Male,32,Y,TC090
P091,Amal Silva,Female,31,Y,TC091
P092,Chamari Rajapaksa,Male,24,N,TC092
P093,Nimali Weerasinghe,Female,40,Y,TC093
P094,Chamari Wickramasinghe,Female,38,N,TC094
P095,Dilini Weerasinghe,Male,29,Y,TC095
P096,Priya Bandara,Female,18,Y,TC096
P097,Saman Fernando,Female,43,Y,TC097
P098,Sunil Silva,Other,59,N,TC098
P099,Amal Ratnayake,Male,38,Y,TC099
P100,Nimal Perera,Other,18,Y,TC100
P101,Kamal Perera,Other,42,N,TC101
P102,Kamal Rajapaksa,Female,31,Y,TC102
P103,Sunil Ratnayake,Other,47,N,TC103
P104,Nimali Gunawardena,Male,32,N,TC104
P105,Kamal Fernando,Male,22,Y,TC105
P106,Saman Rajapaksa,Male,60,N,TC106
P107,Sunil Rajapaksa,Male,70,Y,TC107
P108,Nimali Perera,Male,35,Y,TC108
P109,Nimal Silva,Male,59,N,TC109
P110,Sunil Rajapaksa,Other,57,N,TC110
P111,Chamari Rajapaksa,Female,41,N,TC111
P112,Amal Rajapaksa,Other,20,N,TC112
P113,Dilini Ratnayake,Female,22,Y,TC113
P114,Kamal Wickramasinghe,Female,31,Y,TC114
P115,Dilini Bandara,Other,44,Y,TC115
P116,Amal Jayawardena,Female,37,N,TC116
P117,Amal Fernando,Other,67,Y,TC117
P118,Nimali Bandara,Male,56,N,TC118
P119,Chamari Weerasinghe,Male,49,N,TC119
P120,Dilini Gunawardena,Other,24,Y,TC120
P121,Saman Perera,Other,63,N,TC121
